title,display_level,md5,sha256,beta_easy,beta_hard,alpha,has_data
アドバンス・ユア・ワンウェイ 【INSANE】,sl4,2b1ffcb56ef7ee00d13fd47557127b54,2a0ec035ab78884dfbfa0c0a184d8206717334ce4784eb38cb840ea4109c4939,0.111,0.323,11.411,True
雪花,sl0,2b7fdd2f5d0babc06cac794d00962167,138712b04805ef65b2e6e7880e668f55be5843fbc0ed47281f527835ff829b18,-0.281,-0.019,6.899,True
Revenant [Another],sl0,2ba3072c031ff8af0034eccee290ea89,fce0e9a749c39bfe1cf59e0814dd0a7d7cb411e8d43606ff39dbf59821fbcac6,-0.385,-0.013,5.922,True
"Petit Generation [7840d,6h,20m]",sl6,2bbe7343241ebd482582247537da36f2,4716c6035e6891f9e718f43e26d6af869dd223700d8064a1ecbeff21231d3613,0.172,0.437,14.527,True
Σnergy -яevolution- [Steяrite],sl7,2bcfda5864dfc99e74ff46ddaa0b5450,5d1360acb060231ef688012746b628509d951b7435509a5e8814cf3ab4f7ea2f,0.281,0.453,12.206,True
Traveler ~stand aloof~ [Futabather],sl5,2bd4d3b52a6d56e42cd829b435e89c97,f587e948af412333d78d60f4c42a4799c605cf21477ee0d99d29c5dddedd12ae,-0.031,0.395,7.651,True
Dystopia High [ZOI],sl4,2bde44b71cb7fb75c267397da7838b3d,e2ae54efffa50fbbeab119366d7acab473a358b2aa77ddfe088b317fa0eb5493,0.082,0.316,14.832,True
The Fate of The Fairies,sl4,2c245b43e351a5bce7a114d920c6970b,9a807c13302e5689bbc7db324d66ee58ded4ca057838bd9e2122352616dc8f48,-0.011,0.301,11.225,True
Selenotaxis [Full Moon],sl1,2c906cfafeaaaaae144025fda8b45c29,4b3b9c233be680772d97a921d34df185cfa0da0fd986b5ab8e28aef862a97358,-0.123,0.130,10.072,True
Plastic Heart [SP INSANE],sl6,2c9104f4b163d6b53b7afa780e12b1e1,8c305a6db844df895c475611cb2061b555f7afef13028d81ff5cffa1fd700a9f,0.148,0.431,9.865,True
Singing of Night birds [yumether],sl11,2cb2d624cc63dd66e3534c1e5dde5c29,702ebddd24d6ee1fcdaa97ef72be15a8becdb67cff5726119c7e06ccdcb5090a,0.371,0.646,10.182,True
クォークの海を泳いで [Photonica],sl5,2ccbf2841e848eed9a2c6a8e1ceeec4c,b4aeb52a74fcf86da25fdf8644705bc8ae0fd2509ad9852ddff9a2afa1bf4058,0.137,0.394,13.234,True
スピカ -In your heart-,sl3,2ce3889184f67a1edeaef56f436ce530,6a6535c9a9c1f377ecfb4e4dfc18517156198c103c1a73a31ef363dcd6b2ad1d,0.067,0.260,10.043,True
Hidden_Roar [SP Insane],sl4,2cfc24c0943136f539f0ad75b2d05ae7,4054be21dba7e0d964687f69446eb79a53611e83235d9fd0da20d0f1184f6c9d,0.025,0.390,7.708,True
Drop! [SABOTHER],sl12,2d034bffd18881fe6757706d6729eb33,6e129cd7120a2871867859ff3d097a7293f32fd540342e19f27f19677c28a249,0.518,0.786,8.111,True
On And On!! [Impulse],sl2,2d2e1007030997429d279e21e99e21e0,0558d1d4ee4d6ab5cd558f134b0182872eb84853d7b52ae1452477637bfcf205,0.005,0.212,11.106,True
Snow Black -Vendetta- [Finale],sl2,2d658e3b35abde484248a948cd55cd7e,3d8800ad6f253906091e0818f05524740e140e0543be8c84a0a0f1d48f64fd59,-0.089,0.201,11.527,True
旧地獄街道を行く ～反逆のパルスィ～ [EXTRA],sl0,2dbaeaffe18e6bb35646819c15c4e2b8,138fdd5a17c15a3b8c2eb58faf581f10c82b506f63fde62ca7cc4f38e6af8c00,-0.372,-0.060,7.018,True
FUELBLOODS [SP INSANE],sl11,2dbfb357ced7ec7010c848b8b0e2c895,912060462192a7ad4b3cfb1544467d89ab8834f4b5e76ba402867c6c763d7c81,0.405,0.657,10.097,True
-零- 【ANOTHER】,sl1,2dfe8ce71b87ccf054b0620db6d44d78,74d982410794ca8c67dab8f191a22af30697308b5f1b8cccb629e92baa90658c,-0.240,0.099,8.133,True
玉響サーチライト [SP ANOTHER+],sl3,2f3319f256d7cdd0c8aa679e818d4f49,a777f4a637d7491cb0aea9b4dfac9bbac730acb9f42871cec845cef727d524da,-0.009,0.255,7.957,True
The island of albatross -8bit Style RMX- [EX],sl11,2f35d319df82a59e04a46db24635f8a9,36a7c3641364fd1181dbdaed42982ede600f7a67fffd49eb2255e3fbba954e02,0.377,0.736,8.108,True
A D D i c T i O N 4 5 0 0 0 0 0 -L u N A-,sl12,2f8beb8e0b2472121ec9c5f774f8fcef,7bc3dc5ae2d50f1f8f04927e02836df971b0bacaee3fd073ebdb75e1f1308188,0.512,0.815,7.294,True
竹取はっぴー -BALANCED AIRTHER-,sl4,2f8bf134d24e783422a889a97d55a1b4,d6cd2de7cf8be675a0421ad082e6cfee32754c9e0d722f0ab7db3f91db21c075,0.066,0.386,6.686,True
煌舞姫ベアトリクス [HARDEST],sl7,2fb7b1615be8e37023a048679e4a5802,72e493572a76da1a302e5e4daf87fe0bb146a26da5236d8aac884b86115d8ba6,0.210,0.439,12.899,True
magia [HARDEST],sl8,2fc9de092a418ba64d1747ba268494d8,a375111419d05cb4ba4192058c8a85f061e0e980b227591787c9728c6d9a8294,0.308,0.562,10.239,True
Problem Bonker [SP ANOTHER],sl1,30110f5a1c72a79e7933f923b8eae9b2,9e247fd9ba8fbf134b665d7507eee57c85dfa40aeda1e9ba978a5d5818c37d9a,-0.215,0.152,12.176,True
Call Me Murasa [Lunatic],sl3,30328d88399777767bdd19ce5d11bac9,2f8d88e22db54551b53ab7386388969e6c72a50ee5339c0bfaf068909139d06c,0.139,0.290,11.498,True
Hypertext Transfer Protocol (C++),sl10,304c57c49333fc53fc4685e6db142dce,0c66a928be5d9528a06b338c769c4dd20afcd0e03f2b0a861eb6a425c9011592,0.404,0.628,11.120,True
結ばれる奇跡の願い [Shining],sl11,306bf3bbe1367a629e4efb519f29178e,31b054a6962c392d2363317ea9522c544f54e53c71ee4b3aeabb5a931c6eee05,0.489,0.745,7.666,True
LOVE★BEAM (orange summer mix) -MANIAC-,sl9,307f026a9ff63f3ea8ee4d9b150630c4,ecb854d1b26212411eefc42acd10cd2cb2bd2bc6414c0cb7a75130ac8d5c4d0e,0.342,0.535,9.934,True
Pain Continues [SP Cloudy],sl2,30b0810f6c9be2ff9748e696f21c43fd,613a22ae2c2fd6bce721b8779249190397e34ca45375e75d9e428bef21bfb6de,-0.049,0.187,9.731,True
Sweet Pie,sl2,30c1993623dcda955b497b356077c34b,f8be12c54fe6808f06866e5da0eaf2358e5ceea83a58f7a515bd5252364eb4de,-0.175,0.216,10.480,True
Unleash The Shouts [Uncouth],sl5,30ff3a5cf9b6602ce0e388084e86022f,a6b5ff71c01b613e5c03b15bd0e668c6d858663d5786cb978b18c0c7cd0e3aa0,0.100,0.370,8.404,True
SpellBound [7KEYS ANOTHER],sl0,310372ffd72050362763ed477a862274,badb5e26812ab7652816f7c3963a4732418f9652d29cbc255d837fee4357ba4b,-0.778,-0.066,5.877,True
Aether Sky [F],sl5,3163cb3c5569646dfbe058a762206ae8,878b9120dc1046fa7d399a80aa04024f0ab1cb397da17ba7fd835cebb30936cb,0.148,0.396,11.019,True
Catalyst [GOODNESS Again.],sl6,319f4b239a0ae5bb283b186480010685,836d86993e3c054361c03e02270d538e4ad97fa54c445babb71e2fd0f871c161,0.288,0.417,12.935,True
The Warden of Ruins [INSANE],sl3,31b61a054882b4ae0490b5f9ec690e57,07d3674eaec87bfbd4a1682d7515db009e49a957b6026636290b3776e9242cda,-0.090,0.281,11.267,True
The Last Page [Endgame],sl5,31d94f9c12d00a95b059e0a0629232a0,e2afa4bd035a029dbed451622acadba55b94e8d6ffad311017b751e06a2b61d0,0.226,0.366,12.866,True
Drop Down [SP Insane],sl4,3213380b921dd1275fb392c0080f07ae,a446a5195b0618bf1717e7e2dd4a65fd587b91e7cd78e256928e1c0d5c59e5ff,0.099,0.318,12.900,True
ぱぴぽ？ -でぃすぺあ-,sl10,32384e2ce36d8da907072a4a70f42497,ccaa068a9558c16f3e01b67ceea6dd31a46ea4a5cd7aaa40c3ac7dd9eb523c0b,0.333,0.582,10.343,True
Damnation 565 [ANOTHER],sl0,325213609ad69f4bb9bcb61735318423,ec889bd0dc35dcd86ae7d42734f68dd6c45bd854d1ab71a6080bd30c762fc3a2,-0.364,0.088,5.991,True
Little Guardian [ANOTHER],sl1,326516db79007abb6717d31fbceeb2b7,b37d6ebc7495f890d9ff6968eeb8f11fe459db827157e4947883ae57dec14367,-0.282,0.122,10.010,True
Angel dust [FEATHER],sl4,328f84997abd6480fd09cb95e3f020e8,69c571cfb5c6334215d3cf4966dc91aa1d885836d2aab50a63ac2fcbbb87a0a6,0.053,0.304,7.507,True
Feast of Lights [SP Natsumatsuri],sl2,3293b614002e85c8a230287b1876b67b,df6ab8c33536af9fb0ebaf4b43d66f8ae24ec7dc8de5d850825df1ecfdda0d7f,0.052,0.224,10.932,True
CHAiNSAW [Educational Revolution],sl8,329a56ef8eb54c9f4c87abaf7d3467b8,9217e81a44637b8ec8bedc59bdda98b9e2169d4a15b905535aeadc06fa782dbb,0.171,0.520,12.687,True
Pusha Plucka!! -SWAGGER-,sl4,32eacd8032ca8155a1cc80e39753aabb,1219a1f601d5c0ef10d71994434675ce1934f5ada7b46156992d2214d2bbde6e,0.061,0.308,9.886,True
Sunset Toybox [ANOTHER],sl0,32f15e4a324ab1a2450913da7f121295,4859a7bb9cbe4260dec1a7b68aef6ddf67a8a26c91bee06265e3b86340ba6723,-0.823,-0.106,5.619,True
Valkyrie Revolutia [Blossom],sl11,3306e0ad9a72073aaf2cdfbc054d8b9d,acb4575be8968911ea3c59e7d281fb34225b1bb9226a058e1eff32568a3520a6,0.381,0.675,9.141,True
僕が見た世界 [Be My Star!!],sl2,334b66852ca5a108c641a8bace01e487,326641c34d3a5bcd0900c600567b2301845e5c55406c4e9344bc9bcfc2b84523,-0.051,0.202,11.889,True
事象の地平 [事件の前兆],sl1,33574e24420079080a85c41ebf80a51c,4cbab2c9257a3f8639d85dd5c667ac81c5f4047cc892c37802cf39489d971ffb,-0.139,0.115,10.149,True
Mekhtalef [INSANE],sl1,335f6c4437c32f81a3bf06861a8a5294,36bb3c28a3152414d1402e64401c24b47558572e364ba2672445afd820e05b25,-0.325,0.082,6.659,True
Gasoline Blood [SP ANOTHER],sl0,33650d280443f3b49e6e20083c1906d3,241563a593feeda7349dd7aa4ec957d0c5e1414087fb4b819f68230e43c8394f,-0.695,-0.052,4.341,True
VECTOR,sl7,336e9a2e6d55e6a1ab452507361c368a,f5bce04c4bd383c0d70d4d4e994af7b3593cb16a68eae51af989a1c4a87244d3,0.235,0.461,13.531,True
PASERI [7keys EX],sl3,33773d2e776a153623431cda6968b337,29c8f5ebc4f165fcb0b7febc44abf2184d835b56035f3cfc0100e81812f91bf2,0.147,0.342,8.287,True
Al-raune -Hope?-,sl3,33b370a51c9d8e1f3de8b0ce6490a31d,98fead3e5c94f6cd6465ab13a5f0afb8bf6d5df10f206980a265c1cea4dd9231,-0.084,0.185,9.638,True
B.B.K.K.B.K.K. [HARD],sl4,33c20cf6ad9c522f55d7c02575aece55,cb6b6f5b66cacfbfd41db739a3f0ffaaf53d980f5b1b7c5f7ad390ccdc78144c,0.214,0.342,10.462,True
星少女ステラユニオン -Defense System-,sl6,33c3cafaf673d495e84e697768421a0a,88805444bbfb72de1957a3c45e70b886b9e5142f7299554f3240658077461683,0.152,0.382,11.632,True
ホーリーサンバランド -Training7-,sl12,33d1821c6dad1d66f7076dfceb7495df,7782468307c50ec681b89c1763711cdf90c193572508a78700cdde295554e8b2,0.497,0.730,7.796,True
Immigrants From Fantasy [Penguins' Party],sl4,3441982d34ae4020b0fda27bb8aad78e,e6edb90b434ca4a1da71b6f79c08c04f2d9acfcf1abd590ca49ac28ded698ada,-0.050,0.306,11.730,True
夢ここに在らず [newgame+],sl2,3490312ee5e790c98ae6822a5d556196,75adba76ddfba2bca74dd242710e8cc13d91df5297c000a2f170e6ab16477dec,-0.043,0.292,8.407,True
はるいろ こみち [春],sl2,34aa8b9d669442d347dfd42833b67d6a,575146475195c0822ceafa712294b4728f66a3b7d8b17a260f6332f0d0ad5948,-0.080,0.136,9.371,True
cadence [remind],sl6,350779325d2f1a7f8b9afd6a86d18f5d,14f6e68d7af9fd256802c6575a7e6f88490f63ae11da6d490c70e7e7d90343ab,0.269,0.426,11.257,True
幸なる旋律 -the solitary melody- [F],sl4,350967ddf2e5038d742a6a311b9982da,20c82c7fb1c81dc9cd88578610b6a6b046877062f6f4e49fa00fdc98ae4d3026,0.182,0.338,12.600,True
DEATH SENTENCE (-w-),sl5,3513c32afa9745f0ace1eac16003710f,d15bd6a3f0b1552e38d57beb97852728c9f1a3053482c12b6d8b9e1f0ad1535d,0.209,0.381,19.855,True
Forceful Beat [B],sl4,3530f52f62545d8405f062966270e0ca,2793b8a432efd27c9c0a678e510be2710383d9755bcdd897e8ca9ace1e72320c,0.169,0.405,7.910,True
未来のコピヌ -Hope-,sl4,354377ae29357e0151283946c831cdb5,f18fb95e1d8850dbe930d3c28bb420f300b21dccfd37d21dcd7993afb8f53420,0.092,0.331,10.345,True
Argentite [M1NG],sl7,354fde4fd39f40af7760a9284995e2cc,a8d8ecff430af467b4fa8988e335b7980add1a72db67352a21484f7cb869e429,-0.122,0.464,4.873,True
夢と現 [real],sl8,3552818cd88efdc32f60c2ae3b5862c3,459e34ea4a38fb73a70c60b7370de190e019c15be6b3f58d4fe247bef59e572d,0.251,0.446,11.970,True
subconsciousness [Traumdeutung],sl12,35682ac66614d84018472b04957f387c,163d343724ce7b19f7645baea627c516111bb37ac1aa6fb3ae8049dcf19affb5,0.502,0.706,8.719,True
夢の地図と僕らの旅 -To The Future-,sl10,357beb12b713403ee21ac243146c8247,9a04497898e2d1b6255b54ff3f816560d9b34bf0f6e9c5f4fce94df6d5f9ac74,0.354,0.625,9.863,True
《Ж》 [SP INSANE],sl6,3583fba6f4bee38668a941d6f102edd0,d21abf6c6a0f763fdcc2cf25046e9ff7e332a1ac1d0603b1385c10c35161bf21,0.108,0.436,10.365,True
Memory of Rootage [ANOTHER],sl0,3599e8ee8015f43b843cb71300147f4c,4a93c886abe3e72e330a6921968d71531f8be21316d309054a3216aa2523517a,-0.512,-0.033,6.271,True
BEYOND [KITSUNE],sl8,35aa9799ed7150c61c2ffa3c84f4a8d7,a8b1b5cb7cda2379349705ec3a8039d810f1fdcea5a38252c1206aaa443b0b72,0.265,0.464,8.579,True
Amphisbaena -evening-,sl0,35ad22403e217c9e3548e12b6b866457,7bbd15d4e003a2a267f80daf3a1729c8c522b6a026313d9a5258872f578df031,-0.433,-0.002,6.607,True
EXCEED ENERGY [SP ANOTHER],sl3,35c982e6228ac02724e010217fce9327,85e2c362be47f4f95df5cc4c5abda71e22571fe66cd7c9580f058ac610f38984,-0.242,0.221,5.089,True
夜明けの少女たち [Delay],sl4,35e9b7c25bf77a239c7aa4160d79336f,fcfcd3c3600c91e846a18429d55159e7f4d9366344376c9f915110647ec040aa,0.107,0.286,11.999,True
Hydrangea Cafe(BMS edit) [ANOTHER],sl5,35eb1ad4638daff747cdedd9917f3b7e,5617d63aec780f9cef967fb4b6fe9f543bf4478bf886ed5f683a0d05dd731a16,-0.172,0.191,3.523,True
BOUNCE THE TECH [SP ANOTHER],sl1,35f9697e17de0d312054c732f29cba18,d9eeaf4e33f3e514f06ec6c7361b93c3778b2be4c2425c4cc0b5c231f9cd8eb2,-0.250,0.101,7.591,True
Outernoid -Xe-,sl9,35fbe7611db6cd78255d25e0608999a5,0bc637e88564cf55bba3367a3e1ca9ced8b3e15b934bfc002952d1b11a2630a7,0.296,0.586,13.574,True
perfume of reunion [old's cool],sl5,3630d0ec582727bf9cf4c2fb025ccc85,55bdc8356625f62c4fb9e4256ba8e5c09287f9239f91dfa8fbc7fd858b8d1a3f,-0.108,0.352,6.737,True
Rabbit Tale [7K SHDMix],sl0,363f1f0e8201f211774942691ab69e0c,7c26064286036d5c73bc2cdaff92bcbadb8e73a1eea1f1bac45a0e1b8902090a,-0.701,-0.052,6.046,True
ネコイチ(Lemon beads Remix) -BMS edit- [sagANOTHER],sl2,3668752ba5661fd87e23769f04a47e01,145fc64a2866410b5302f7014f7f4b04ac78f66be921c41fb5f828655f941f49,-0.072,0.199,10.636,True
スピカ [moon_child],sl1,36ec638dfbb1fba032ff35eed473a800,256de8762ae0732beeb3d1f6894bbc409b980473374b1e66b0a61a11ad688f10,-0.263,0.059,8.651,True
クナイ☆フィーバー [Invincible],sl10,372f51d4cdf3601f7c888a3909dde76f,4e86cfffcc5766314bed21a275f230c4c457fa86a73cb5c9242ddbbff399c279,-0.035,0.623,5.893,True
煉情ミスティフィリア [Purgatory],sl10,3769518692a7a8acea1caa9b9aed756b,319db32c2e65a1b1ee98a4180f0b728c141e73263e39a30bbc24cbf2fbe9373d,0.334,0.556,10.200,True
Reimei [Futabather],sl1,37826032dd7655793d7c1b5054c33c94,64097c2e270502de4ce0a894a5819bf51170e7c454e66aa209943c5028091f4c,0.002,0.172,9.014,True
Rigorous Cirsium [7Another],sl6,3783ae41843363460c59752197595f60,8256a6160584492431b950c744df7caadaf9770d44589f70f350bd88ebb8decd,0.213,0.490,8.675,True
I'M HERE NOW [Sink Down a Frozen Atlantis],sl8,378b71bc443728456a39432f381f9d3d,0be241a8804218b1628d3bfce9152311b70fb5b6bdebb7489e0ce0b76e223ed0,0.251,0.458,13.967,True
Alitatrieb [Madness],sl1,37f5309c50a7cbc2d43243ace22c91ac,904746165e22c9a6e295f63062ebb80605d2d57ddf01b30e1cd5e2d684fb2a43,-0.167,0.122,9.829,True
Luna Express 2032 [Another],sl2,3815c9191dbb42a0b92dc67f4093753f,60a7643bae5cd715260d4e190c5743c1002384e576c1f44f1eccf225097fbe39,-0.093,0.209,7.745,True
煉獄-Priestess -Hopeless-,sl12,385343388eaacae49c441c3e5ef53d72,3d12660f82e5d2896bb68b76c587336e6398230a1d8c45dd2eb818c7824546d4,0.420,0.746,9.017,True
LOSTSILVER .EXE,sl8,386b4eca3306d3a3b1c7726ff1f4c8b5,d8db65dd84b27f40c80288e6addabcf25da9f4ce000877b91e6d029fde6e4e08,0.228,0.497,11.744,True
円環の理 [ＱＢTHER],sl12,387808dd59ddd66ec7c3660889c42ba1,8b2f854a302486c76b0f552c02078ed11bca1344073ab43ff423f5e1562876b6,0.536,0.700,9.195,True
アナログ横丁 [ディレイ六斎市],sl12,38d22090860f2d21c184ac70dd2d8dae,b401ba62259f119fdd6e0bfbadf9f4f16cd17e2e55c1d38184398acd09640b32,0.359,0.710,7.443,True
Dawn of Destination [SP INSANE],sl7,38d2cd6c20a759a4e120b993f1dc0d0a,4163a4d604cf6a18ccce7ac52537767494d1c96b480951769db4a8e49ef34f86,0.099,0.515,7.147,True
サカサマの空に在ったのは [SP INSANE],sl1,38fec065ecdd091c073d5e9d3855196e,939a8e16a5cfdff956e05d37df74a85180e58ca3e32cef748831416bed9b3dcd,-0.287,0.079,8.647,True
Dance of The Fool [13Another],sl10,3906c1b41ed36c59cf20cc03fc3a31d8,40986fe7eb9305f6d2f777e9cab2256faf2007b450ef1815c1f4c387f12578be,0.096,0.628,8.512,True
BEYOND [ANOTHER7],sl2,393690659885f5d73e838b43a6345333,53931623aa8c8099346d34318022a28c38db14d58906550950b44f3132776457,-0.188,0.163,8.332,True
dreamy traveler [insane],sl4,393e4c9c0851edae629f6a3124315c01,197dc2b5f6ab91bb9f1bf31ee2edfa058ecacabbfe3bcb15b580f1e57d8c6754,-0.111,0.279,5.593,True
払暁の翼 -白夜-,sl10,393f41d4597d3aee74d203b5ccc116b7,cb3cbbbf755fad2d7a114b528fa3f642f5c7230e8881281e8a52bebe0b839811,0.260,0.677,9.830,True
REZIDUAL MiND [CONNECT],sl10,39451b7b2ef9310b5d9685c07fb2fd42,3ff806be6e29eb11641b2a9ebcaf6051c64eb470dd1c5b62fb111060b88ed29b,0.334,0.707,7.187,True
カウガールとおもちゃの拳銃 [Another],sl0,395395d107bf2345d3a83c7fad7a3011,5805ca59ab675223e355c56a83bdc160527cfe5f982b29090c7bb633bec6bbbe,-0.638,-0.071,6.861,True
Kirby in Luminous Land [ZOI],sl6,39ad67fbdc031d92ea62e8bc0efdf2ca,4fff39d3631bcaa6f2bffbf567f87ece515127dfe8125ff766b1c7ca3070e4eb,0.286,0.427,10.161,True
新いかBMSシRchHtりAnbkXyZしKKKKtTけどM早HamNsmL青白いSnPBpRssT常990 [7KEY ANOTHER],sl0,39e76c36b87057c6820be8de2d147bc5,3a724729f33b12a1dd82c8ef623274faa41a8e5b6ae022ddd3d6a33c06840814,-0.288,0.050,8.240,True
Like an Orange -Hope-,sl2,3a10aef50c5bedf5dde0653bc44b1ac6,4622742d3069b81675a548aef3b41216b8c06f6dde38775bb4b993fe34325bcb,0.014,0.209,11.118,True
FIONA [Sog],sl2,3a2759c3528c7ce0d9bf9539b2ddc479,867fb679051e88411d5bd1dfedadd405ce385caba1bc47149f5b6f50a380b965,-0.132,0.167,9.640,True
Late Summer [Another+],sl1,3a280bea979e53edccbcd56eb9209cae,ff986acec1fe6b41e9e26e7e509f367563a348a0b533cd9b0775d818ff984f9d,-0.150,0.106,9.130,True
BloddoN [EX_A],sl1,3a4818138b94497de56f91f4b9b212c3,6364d9390b67390325df3f77c0e334ab8ead61b1935d09e6a6cd11277d51bf5f,-0.570,-0.014,5.876,True
adabana [7KEYS ANOTHER],sl1,3a576bf11e56d0dd087b2ab367dba0b6,2bec1d6024fc9e4b879505951db3ad1a29035d2e85f8512fd4abb7c00b0293b4,-0.512,0.136,5.978,True
DataErr0r [11001001010],sl3,3a6a22225539656ef3274ab09c5d9bf8,d7ab96c60bc5dd59a73fa9e1c3510dadc4b53d721a329c05e5dd667b78e35702,0.093,0.268,10.403,True
The Third Castle [ANOTHER],sl3,3a8f89bd139dd9514550ab7d0da809cb,d0870d3c149f8b1e73cbd3eeacb4a9c03d997bbe307d16e50901ce8a05f1a78f,-0.035,0.260,9.715,True
G e n g a o z o GOD⇒Side,sl12,3aa94d21ece8da5ef2f5e31b10188d7c,1027e94da8b1cb925915247a1227eb4dabd2128fd060784ee6ebd3c438b845c2,0.418,0.826,5.630,True
CLOCKTOWER (SP ANOTHER ),sl0,3acae69d0c160351a942ec28a9249d5a,a500e506ec3d036b97b07347842de9cdeec9e73a542779af071c89eb2a7f95d5,-0.536,0.047,5.625,True
THE CRISIS [SP HARD],sl0,3ace3d6ed19557a0b119e46499fb9310,b3b022183c4f0715eafaae008892aec88e797af34e361e59022f090dbc30f84f,-1.155,-0.108,7.708,True
Highleg Mermaid [B92],sl6,3ad52aff771e17c6224937511a8a9762,0db652c056dc78b5d537d373f4f8c2365f043ce3f6fd8e6558762baa4b1068a8,0.293,0.482,16.110,True
Curry -Hope-,sl0,3b0dac1fb0c198db6a588875244dee6a,02418effc370ed700870a32963c42f1421a8ee8c4e2377d40d7a537a53b2f4e8,-0.429,0.007,5.716,True
"Charlotte, -To The Future-",sl12,3b3d206a284b5b246b3b413b75e41582,6a93796e20f2b37703a31cda5ffb24de66158dda06a462a5594c9da0d6555a61,0.450,0.736,7.198,True
異説彼岸花 第二 -終世のリコリス- -死人花-,sl10,3b3fd61d7a1e114e9aaf0cbc9ee35ec0,4b8a3b02976e62ae2a1b9953bb90751a491260085c925c777336cf92bba7b203,0.441,0.638,13.346,True
Central DELAY [BEGINNER],sl2,3b48a96876e3c65f9598a7ae9d95e6ba,463f50b25c49bd2a9b4e4eaa5d432dff01a8dd809f6b88449afce9be954fff72,-0.086,0.167,9.567,True
八方美人は、八方塞がり。 [八角],sl4,3b9b9b585bced5c787024223d1d91a83,b0ae500ff782ef98196f6fe49200b184c80d37cb8c61c5acfdc6ad087da4cd73,0.096,0.306,8.916,True
再演旧都 [Insane_7key],sl4,3bb30d67d3966c27bc8887714fe7814b,8e9191c11b03efefe47f1ff4f91a5696f1cefd374872d995f55be74b98886a7b,-0.194,0.237,8.347,True
ruby [BKANOTHER_fix],sl1,3bbaa3d11d7c6729bbb77d02aec4c287,8da641ebe0da676943d01f53abcc360388ace8ff9b27a40ef7f12e679b473276,-0.264,0.166,8.162,True
Reawaken (Millennium),sl4,3c1afbf443ce5d57f6b2b3db9e7af82a,92f4ad8f254cf91c7f88ceff545b0933e377e0bdae5275e3113d22483c2aed33,-0.033,0.348,9.181,True
on the WAVE -EXTRA-,sl0,3c1b0c08bb95416e97a385bb6b0d241b,e159048a56219921cfed097294af06e58e0eef11fdac6dedad66cd0141962def,-0.485,-0.061,7.295,True
夕凪の丘 [丘陵],sl8,3c330a565f99d805693077ed7021296f,234b4240a1f3b19f0b63981f407c85ccc497beb0419d5ed46f4cd6197cf4f8f8,0.330,0.475,12.590,True
Existencia [SP INSANE],sl4,3c3d8b3658090eed7c86091845e1ad67,c7a550631f3ebcc4aa7ec12e3d83830b2aa3cc80844b975a961c55eb64664ba3,-0.134,0.287,6.365,True
Memory Of Sunrise [Pfeil],sl7,3c6ac5a2070f17b62a401202775db52b,8783e4be965dd313266c00b9d6276f3e18d144f7f397b3ba100acaea235afa0b,0.292,0.483,12.884,True
"Verre -Sunset, ibiza Mix- [H]",sl12,3c6e9b43572cfa67eee5aeb3283b21d8,52aa2f405fb15c80648312dacc49bded7487541f04a21c82bd9571e23c5bfbc3,0.523,0.829,6.122,True
演目:アルカディア [SP Matinee],sl4,3c8bc677ac41123d3778986265b47f7f,601e301b26f489a18a00af630d36f1209702038f5b35b7e3b462ba3c56277835,-0.811,0.178,4.261,True
emergency call: Xeno [Unknown Encountered],sl11,3ca65d64697a61e3a0d705ed05696c22,fd3c21a879a4ff90d716aef0d9a532a3ba88c0871894d4504ae1615c0b108b37,0.396,0.731,9.382,True
moonlife (7key insane),sl8,3d0d6ec82442ed9f1dbc38a88622ba48,4bd8c69b89a94a7c3690b0979684a4fa9e2c66a5489b9dd28e4f0c5f81ea5e3e,0.322,0.530,15.435,True
Rechronize [INSANE],sl4,3d1a6c40c1830146c399312b5811c41a,4444e6d26b69cacc7d494e7f0785fc90f3c160ebe5a3f402e6275fe8fe3a102c,-0.003,0.265,8.428,True
PANIC! BOUNCE!! ATTACK!!! [SP UNKNOWN],sl11,3de6a2e947e4d9d0f4b13d3eabf2dca3,ca56a3cfe9364c0eccf4988d6cc6aad999bd9958c7235b6c22f2e5c5c65fae51,0.419,0.766,8.383,True
レトロモダンの玩具工場 [INSANE],sl8,3e40449140978a7124ba7ef29c3d4a18,63fda6d84d1f33b19b314f5e7ff8217b7e6e0b593a7cd38c64f820a638f7cd3e,0.336,0.539,8.945,True
Bouquet colore [Macuil],sl2,3e41e0e7c83c78f907b01598ac206fbf,775653ed10f10ccf4213b7cf0462bb527d9bce7d0930b969d7fc18138ab119df,-0.003,0.209,14.114,True
Evangelize (Radio Edit) [Oracle],sl10,3e4ff8c96296a73d4d61c9696eb529b2,5ad285e60433eaa61dbb678f546586f7fe95890cd9e8588c31599669fbaa2cc6,0.275,0.627,9.991,True
Gun to Childhead -Despair-,sl5,3e601bd3f34ac8a247045da0e442f011,b05c4f18b3efd84fe0d9f854afb7bf55d1c9f4087a92902a50b34ffb0c7f4848,0.030,0.326,7.581,True
ハルトマンの妖怪少女～VirusⅤ [INFERNO],sl12,3e762583197cfaa79572118cd862160f,53171e565f378bf968a1b59baae334443541a11769a7810438da329565882b78,0.546,0.809,8.359,True
XVOTO,sl0,3e89ccd862b68def775438636c35f74e,95a0b692b6a93ac35f9d07aa3af3fbab59b0a0a26e5b4995cb3e244311419aad,-0.445,-0.038,5.282,True
